,pid,Beryl,nclus,#pids
2569,8bf0f1a4-0d8c-4df3-a99e-f7c81c809652,CS_r,1,2
2570,8bf0f1a4-0d8c-4df3-a99e-f7c81c809652,CLI_r,5,3
2571,8bf0f1a4-0d8c-4df3-a99e-f7c81c809652,MRN_r,4,19
2572,8bf0f1a4-0d8c-4df3-a99e-f7c81c809652,III_r,2,2
2573,8bf0f1a4-0d8c-4df3-a99e-f7c81c809652,PAG_r,4,9
2574,5d570bf6-a4c6-4bf1-a14b-2c878c84ef0e,VII,2,3
2575,5d570bf6-a4c6-4bf1-a14b-2c878c84ef0e,IRN,22,8
2576,5d570bf6-a4c6-4bf1-a14b-2c878c84ef0e,PRNc,32,7
2577,5d570bf6-a4c6-4bf1-a14b-2c878c84ef0e,PAG,4,29
2578,f7c93877-ec05-4091-a003-e69fae0f2fa8,RT,10,17
2579,f7c93877-ec05-4091-a003-e69fae0f2fa8,SSp-bfd,8,25
2580,675952a4-e8b3-4e82-a179-cc970d5a8b01,PAA,19,3
2581,675952a4-e8b3-4e82-a179-cc970d5a8b01,BMA,10,12
2582,675952a4-e8b3-4e82-a179-cc970d5a8b01,CEA,10,9
2583,675952a4-e8b3-4e82-a179-cc970d5a8b01,CP,43,61
2584,79f44ba1-c931-4346-82eb-f628a9374045,AV,27,7
2585,79f44ba1-c931-4346-82eb-f628a9374045,SSp-ll,41,8
