source name,source #neur,target name,target #neur,Granger score,corrected p,eid
PoT,18,VISp,11,0.0005443681756790931,1.0,d901aff5-2250-467a-b4a1-0cb9729df9e2
RSPv,12,SCm,13,0.0005439669702575012,1.0,eacc49a9-f3a1-49f1-b87f-0972f90ee837
ILA,22,PL,41,0.0005432792314184831,0.0026912397197495852,dfbe628d-365b-461c-a07f-8b9911ba83aa
MRN,24,VISam,24,0.0005428444868445847,1.0,111c1762-7908-47e0-9f40-2f2ee55b6505
SSs,15,TEa,12,0.000542276952192049,0.005298908676731596,3f859b5c-e73a-4044-b49e-34bb81e96715
LSr,20,MOs,74,0.0005417959162680974,1.0,ff4187b5-4176-4e39-8894-53a24b7cf36b
ENTm,23,VISli,31,0.0005417440986576305,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
VISam,24,MRN,24,0.0005415334206077404,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
SGN,18,LP,16,0.0005413293689699738,0.0026912397197495852,d901aff5-2250-467a-b4a1-0cb9729df9e2
MD,94,PeF,13,0.0005409686052111539,1.0,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
MRN,12,VISa,26,0.0005408304542979181,0.0026912397197495852,e2b845a1-e313-4a08-bc61-a5f662ed295e
TEa,70,SSp-bfd,11,0.0005402995178914649,0.0026912397197495852,ff48aa1d-ef30-4903-ac34-8c41b738c1b9
EPv,22,CA3,16,0.0005396615776376824,0.005298908676731596,eacc49a9-f3a1-49f1-b87f-0972f90ee837
MOs,128,DP,25,0.0005389477636820006,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
SSp-n,18,EPv,18,0.000538548576184259,0.0026912397197495852,72028382-a869-4745-bacf-cb8789e16953
VM,11,LD,73,0.0005383637461194323,0.0026912397197495852,4364a246-f8d7-4ce7-ba23-a098104b96e4
CA3,22,SCm,19,0.0005364183398681876,0.0026912397197495852,da188f2c-553c-4e04-879b-c9ea2d1b9a93
CP,52,PIR,28,0.0005357899468559113,0.0026912397197495852,493170a6-fd94-4ee4-884f-cc018c17eeb9
ENTl,24,VISl,11,0.000533824653398427,1.0,872ce8ff-9fb3-485c-be00-bc5479e0095b
APN,15,VISa,29,0.0005325001032404275,0.0026912397197495852,b22f694e-4a34-4142-ab9d-2556c3487086
MOp,44,MD,25,0.0005320955031727692,0.0026912397197495852,bd456d8f-d36e-434a-8051-ff3997253802
CM,15,SSp-tr,20,0.0005310028336825035,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
BST,13,CP,13,0.000530923285017253,0.22772377408560757,4aa1d525-5c7d-4c50-a147-ec53a9014812
LP,35,Eth,24,0.000530455397110079,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
IC,13,PRNc,12,0.0005304010420440841,0.3783109094675964,5bcafa14-71cb-42fa-8265-ce5cda1b89e0
BMA,11,ACAv,32,0.0005302831998375046,0.0026912397197495852,196a2adf-ff83-49b2-823a-33f990049c2e
AUDd,13,ECT,12,0.0005296930348164164,0.05523290051042852,3f859b5c-e73a-4044-b49e-34bb81e96715
EPv,18,CP,67,0.0005281004225468067,0.0026912397197495852,72028382-a869-4745-bacf-cb8789e16953
DG,13,SSp-tr,20,0.0005279943589345448,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
AUDv,18,TEa,12,0.0005271892714329107,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
VISC,26,SSp-bfd,37,0.0005257982766138447,0.0026912397197495852,821f1883-27f3-411d-afd3-fb8241bbc39a
BLA,28,APN,25,0.0005253380863058843,1.0,3e6a97d3-3991-49e2-b346-6948cb4580fb
SSp-bfd,12,CEA,15,0.0005231433015858444,0.0026912397197495852,af55d16f-0e31-4073-bdb5-26da54914aa2
MRN,17,VISam,16,0.0005216186753070362,0.0026912397197495852,3bcb81b4-d9ca-4fc9-a1cd-353a966239ca
VISp,32,MRN,24,0.0005208214225418018,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
CP,13,MOp,75,0.0005206022143116895,0.0026912397197495852,4aa1d525-5c7d-4c50-a147-ec53a9014812
LP,17,CA1,13,0.0005183394969011013,0.0026912397197495852,db4df448-e449-4a6f-a0e7-288711e7a75a
AIp,30,SSs,14,0.0005183006376767318,0.0026912397197495852,0ac8d013-b91e-4732-bc7b-a1164ff3e445
PIR,31,CP,66,0.0005181969433928812,0.005298908676731596,aa20388b-9ea3-4506-92f1-3c2be84b85db
CA1,24,LP,27,0.0005166112654895461,0.0026912397197495852,e2b845a1-e313-4a08-bc61-a5f662ed295e
VISpor,68,APN,15,0.0005165649713310483,1.0,b22f694e-4a34-4142-ab9d-2556c3487086
TEa,12,AUDv,18,0.0005163006610468779,1.0,3f859b5c-e73a-4044-b49e-34bb81e96715
PIR,45,CP,30,0.0005160216642663773,0.16406062835063587,e45481fa-be22-4365-972c-e7404ed8ab5a
PIR,15,PO,40,0.000515915805822349,0.0026912397197495852,6f09ba7e-e3ce-44b0-932b-c003fb44fb89
SCm,24,VISam,24,0.0005155498600690311,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
MOs,13,PL,28,0.0005152996921228237,1.0,78b4fff5-c5ec-44d9-b5f9-d59493063f00
MRN,11,RSPv,32,0.0005152921105340136,0.0026912397197495852,49e0ab27-827a-4c91-bcaa-97eea27a1b8d
ACAv,14,MOs,43,0.0005151805747754513,1.0,ebc9392c-1ecb-4b4b-a545-4e3d70d23611
RSPagl,15,SCm,13,0.000514261325894052,0.07740113723480987,fa704052-147e-46f6-b190-a65b837e605e
VISam,24,CA1,14,0.0005141778651748097,0.0026912397197495852,111c1762-7908-47e0-9f40-2f2ee55b6505
CA1,50,MG,15,0.0005119138348451613,0.0026912397197495852,d901aff5-2250-467a-b4a1-0cb9729df9e2
VISa,26,VISam,45,0.000511810367776242,1.0,e2b845a1-e313-4a08-bc61-a5f662ed295e
RT,17,LGv,11,0.0005117842361982139,1.0,a9138924-4395-4981-83d1-530f6ff7c8fc
PVT,22,LSr,14,0.0005099371449352663,0.0026912397197495852,2c44a360-5a56-4971-8009-f469fb59de98
SSs,15,ECT,12,0.0005083847882490389,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
PIR,29,CP,106,0.0005083541533659286,0.0026912397197495852,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c
VISa,29,APN,15,0.000507928697846658,1.0,b22f694e-4a34-4142-ab9d-2556c3487086
LGd,17,PA,17,0.0005070670659291166,1.0,a9138924-4395-4981-83d1-530f6ff7c8fc
CENT2,11,VISl,12,0.0005070521024946495,0.0026912397197495852,5d6aa933-4b00-4e99-ae2d-5003657592e9
ECT,18,SSs,46,0.0005059234966271764,0.19467113694730515,ff48aa1d-ef30-4903-ac34-8c41b738c1b9
LSr,20,GPe,23,0.0005055482192678196,1.0,ff4187b5-4176-4e39-8894-53a24b7cf36b
AUDv,49,ECT,18,0.0005051679372524731,0.0026912397197495852,ff48aa1d-ef30-4903-ac34-8c41b738c1b9
PeF,13,VM,11,0.0005044114173332237,0.03309409328104188,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
ProS,25,MG,11,0.0005035513531182856,1.0,09b2c4d1-058d-4c84-9fd4-97530f85baf6
EPv,22,SCm,13,0.0005028954032926092,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
VISp,62,MV,22,0.0005028777746312251,1.0,41431f53-69fd-4e3b-80ce-ea62e03bf9c7
EPv,22,RSPv,12,0.0005027409107994219,1.0,eacc49a9-f3a1-49f1-b87f-0972f90ee837
MOp,42,PIR,20,0.0005024597279911091,0.0026912397197495852,626126d5-eecf-4e9b-900e-ec29a17ece07
PVT,16,ACAv,16,0.000501871914271983,1.0,9468fa93-21ae-4984-955c-e8402e280c83
ILA,19,MOs,128,0.0005017400043015518,0.0026912397197495852,4d8c7767-981c-4347-8e5e-5d5fffe38534
MEA,47,GPi,12,0.000499982775881942,0.0026912397197495852,2e22c1fc-eec6-4856-85a0-7dba8668f646
CA3,15,MOp,71,0.0004978271169719806,0.0026912397197495852,5adab0b7-dfd0-467d-b09d-43cb7ca5d59c
PeF,13,APN,56,0.0004977613032231009,0.0026912397197495852,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
SPVI,14,VPM,18,0.000496745451476357,1.0,ff96bfe1-d925-4553-94b5-bf8297adf259
SI,11,VPL,28,0.0004961869240245397,0.0026912397197495852,4720c98a-a305-4fba-affb-bbfa00a724a4
LSv,19,FRP,20,0.0004942748751260728,0.0026912397197495852,4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a
MRN,16,VISp,21,0.0004941899086630918,0.0026912397197495852,0c828385-6dd6-4842-a702-c5075f5f5e81
SCm,17,ANcr2,15,0.000493188874146031,0.0026912397197495852,537677fe-1e24-4755-948c-fa4a4e8ecce5
ENTl,17,CA1,70,0.0004922222890880645,0.010430803039869931,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac
CP,106,PIR,29,0.0004916614594847468,1.0,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c
LP,27,VISa,26,0.0004916108789335683,0.0026912397197495852,e2b845a1-e313-4a08-bc61-a5f662ed295e
AIv,18,AId,32,0.0004908136720082856,0.0026912397197495852,aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf
MRN,27,CA1,12,0.0004905115995231424,0.0026912397197495852,8a3a0197-b40a-449f-be55-c00b23253bbf
PIR,34,SSp-n,13,0.0004895962783365504,1.0,8c552ddc-813e-4035-81cc-3971b57efe65
VM,11,PO,21,0.0004883799473746442,0.0026912397197495852,4364a246-f8d7-4ce7-ba23-a098104b96e4
EPv,22,CP,30,0.00048809115386456715,0.0026912397197495852,ff4187b5-4176-4e39-8894-53a24b7cf36b
TEa,12,LD,28,0.0004877486040769341,1.0,3f859b5c-e73a-4044-b49e-34bb81e96715
ProS,25,PARN,11,0.0004866346926382503,0.0026912397197495852,09b2c4d1-058d-4c84-9fd4-97530f85baf6
CA1,36,CENT2,11,0.0004861358360254697,0.04546228355443774,5d6aa933-4b00-4e99-ae2d-5003657592e9
RSPv,12,EPv,22,0.00048605326954693774,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
VISl,21,DG,73,0.00048338073084279286,0.0026912397197495852,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac
ENTm,81,V,17,0.0004818768621693237,0.0026912397197495852,e349a2e7-50a3-47ca-bc45-20d1899854ec
CA1,17,RSPd,53,0.0004814527313557848,0.0026912397197495852,934dd7a4-fbdc-459c-8830-04fe9033bc28
AON,70,PO,27,0.000480261272939988,0.0026912397197495852,d33baf74-263c-4b37-a0d0-b79dcb80a764
SSp-n,18,CP,67,0.0004795406462554386,0.0026912397197495852,72028382-a869-4745-bacf-cb8789e16953
PO,21,VM,11,0.0004786862917598045,0.0026912397197495852,4364a246-f8d7-4ce7-ba23-a098104b96e4
CP,42,SI,12,0.0004786090524691078,0.0026912397197495852,b39752db-abdb-47ab-ae78-e8608bbf50ed
MOs,19,CA3,14,0.00047844497382768967,1.0,d839491f-55d8-4cbe-a298-7839208ba12b
TTd,14,MOs,128,0.00047791158221612397,0.007856871066722173,4d8c7767-981c-4347-8e5e-5d5fffe38534
PA,13,ACAd,13,0.00047784856948673404,0.0026912397197495852,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
VISa,20,MEA,22,0.0004763365140420728,0.0026912397197495852,781b35fd-e1f0-4d14-b2bb-95b7263082bb
ProS,34,APN,72,0.0004755659300534987,0.0026912397197495852,239dd3c9-35f3-4462-95ee-91b822a22e6b
MRN,17,APN,18,0.00047411700062042204,0.0026912397197495852,3bcb81b4-d9ca-4fc9-a1cd-353a966239ca
SSp-bfd,11,TEa,70,0.0004739625675362369,0.0026912397197495852,ff48aa1d-ef30-4903-ac34-8c41b738c1b9
SAG,11,NLL,20,0.0004736414761823471,0.0026912397197495852,19b44992-d527-4a12-8bda-aa11379cb08c
PIR,34,SSs,11,0.00047103833441184404,1.0,8c552ddc-813e-4035-81cc-3971b57efe65
LSr,31,MOs,19,0.0004709076251309874,1.0,d839491f-55d8-4cbe-a298-7839208ba12b
APN,18,MRN,17,0.00047058416728805506,0.0026912397197495852,3bcb81b4-d9ca-4fc9-a1cd-353a966239ca
AUDp,18,ECT,12,0.0004699115625102124,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
CA1,19,ENTm,20,0.00046958040833458006,0.0026912397197495852,a8a8af78-16de-4841-ab07-fde4b5281a03
LSv,19,MOB,31,0.00046926836443039743,0.0026912397197495852,4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a
PIR,51,BLA,21,0.0004692634609298829,0.4882240584299537,72028382-a869-4745-bacf-cb8789e16953
CA1,19,Eth,24,0.0004689111203943108,0.0026912397197495852,2bdf206a-820f-402f-920a-9e86cd5388a4
MEA,24,RT,12,0.0004687164281513856,0.0026912397197495852,8c33abef-3d3e-4d42-9f27-445e9def08f9
IC,13,ENTl,12,0.00046661874646659386,0.0026912397197495852,5d6aa933-4b00-4e99-ae2d-5003657592e9
SSp-bfd,37,VISC,26,0.00046482354003516855,1.0,821f1883-27f3-411d-afd3-fb8241bbc39a
SCm,15,CA1,12,0.0004645374905247168,0.0026912397197495852,8a3a0197-b40a-449f-be55-c00b23253bbf
SGN,18,VISp,11,0.0004637598510993879,0.0026912397197495852,d901aff5-2250-467a-b4a1-0cb9729df9e2
RSPv,32,MRN,11,0.0004636724107972956,0.0026912397197495852,49e0ab27-827a-4c91-bcaa-97eea27a1b8d
ProS,34,MRN,21,0.0004629336116198579,0.0026912397197495852,239dd3c9-35f3-4462-95ee-91b822a22e6b
MOs,19,LSr,31,0.0004623821999570854,0.0026912397197495852,d839491f-55d8-4cbe-a298-7839208ba12b
AON,12,AUDp,34,0.00046217799104931957,1.0,6b0b5d24-bcda-4053-a59c-beaa1fe03b8f
DG,15,PO,23,0.00046149559671619043,0.0026912397197495852,ee40aece-cffd-4edb-a4b6-155f158c666a
IC,13,CA1,36,0.0004587165688824113,1.0,5d6aa933-4b00-4e99-ae2d-5003657592e9
VISp,11,CA1,50,0.0004578305269980643,0.0026912397197495852,d901aff5-2250-467a-b4a1-0cb9729df9e2
BMA,51,GPe,13,0.00045767674715798014,1.0,56956777-dca5-468c-87cb-78150432cc57
PIR,45,SSp-m,16,0.0004570403406705892,0.010430803039869931,e45481fa-be22-4365-972c-e7404ed8ab5a
VISp,30,SCm,17,0.00045611307076676155,0.0026912397197495852,85dc2ebd-8aaf-46b0-9284-a197aee8b16f
RSPagl,11,EPv,22,0.00045574355257398835,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
SSp-ll,41,PAA,19,0.0004554097830684878,0.0026912397197495852,c7bd79c9-c47e-4ea5-aea3-74dda991b48e
LSr,16,MOp,21,0.00045528376153379567,0.0026912397197495852,113c5b6c-940e-4b21-b462-789b4c2be0e5
ProS,58,SCm,19,0.00045466424347836656,1.0,da188f2c-553c-4e04-879b-c9ea2d1b9a93
PA,13,VPM,25,0.00045340511344843515,1.0,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
LGd,11,VISa,18,0.00045220922719906297,1.0,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
ENTl,12,VISl,12,0.0004516484146541844,0.201701649970569,5d6aa933-4b00-4e99-ae2d-5003657592e9
PVT,11,MD,13,0.00045080397250759854,0.0026912397197495852,875c1e5c-f7ec-45ac-ab82-ecfe7276a707
MOp,38,RSPd,19,0.0004499659600372952,0.11148985599443555,6f36868f-5cc1-450c-82fa-6b9829ce0cfe
DP,32,MOs,128,0.00044979722114261376,1.0,4d8c7767-981c-4347-8e5e-5d5fffe38534
BLA,28,VISa,18,0.00044948240435481956,1.0,3e6a97d3-3991-49e2-b346-6948cb4580fb
ECT,12,AUDd,13,0.00044815519985293763,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
VPM,25,PA,13,0.0004474894191268541,1.0,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
TEa,12,SSs,15,0.0004469971783279547,0.007856871066722173,3f859b5c-e73a-4044-b49e-34bb81e96715
VISp,36,CA1,11,0.0004466270477506873,0.0026912397197495852,09b2c4d1-058d-4c84-9fd4-97530f85baf6
SI,12,LP,20,0.0004444950911777901,0.0026912397197495852,b39752db-abdb-47ab-ae78-e8608bbf50ed
ENTm,23,VISl,11,0.00044297745994482886,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
SCm,17,SUB,31,0.0004422986461301437,0.0026912397197495852,e6594a5b-552c-421a-b376-1a1baa9dc4fd
AUDp,34,AON,12,0.00044143765085774333,0.0026912397197495852,6b0b5d24-bcda-4053-a59c-beaa1fe03b8f
ProS,29,ENTl,17,0.0004413349928528687,1.0,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac
AIv,62,MOs,67,0.0004409751340524704,0.0026912397197495852,0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde
EPv,22,MOs,74,0.0004406564740861141,0.0026912397197495852,ff4187b5-4176-4e39-8894-53a24b7cf36b
ACB,15,MOs,28,0.00043998696907455727,1.0,8207abc6-6b23-4762-92b4-82e05bed5143
DG,73,ENTl,17,0.0004398635975676468,0.0026912397197495852,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac
VISl,11,ENTm,23,0.00043975717737280816,0.0026912397197495852,872ce8ff-9fb3-485c-be00-bc5479e0095b
COAp,15,VPM,17,0.0004377428986224574,0.0026912397197495852,21e16736-fd59-44c7-b938-9b1333d25da8
PIR,51,CP,67,0.000437343669539767,1.0,72028382-a869-4745-bacf-cb8789e16953
ECT,12,AUDp,18,0.0004365976196448651,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
VISam,16,MRN,17,0.00043614406332627366,0.0026912397197495852,3bcb81b4-d9ca-4fc9-a1cd-353a966239ca
VISp,11,PoT,18,0.00043592667488186356,1.0,d901aff5-2250-467a-b4a1-0cb9729df9e2
PIR,31,PAG,24,0.0004358794692295165,1.0,aa20388b-9ea3-4506-92f1-3c2be84b85db
ECT,12,SSp-tr,34,0.0004356404042987716,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
CP,12,EPv,12,0.00043548407230533217,0.0026912397197495852,fbd28ea6-3251-48e0-b215-2c51ec5185f7
ACAd,13,PA,13,0.0004343745433803869,0.0026912397197495852,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
EPv,22,GPe,23,0.0004337148546122016,0.0026912397197495852,ff4187b5-4176-4e39-8894-53a24b7cf36b
MOs,21,PA,13,0.00043337776817018445,1.0,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
APN,15,VISpor,68,0.0004321982802483637,1.0,b22f694e-4a34-4142-ab9d-2556c3487086
TTd,47,PL,47,0.00043032178796150513,0.0026912397197495852,f99ac31f-171b-4208-a55d-5644c0ad51c3
VISl,12,ENTl,12,0.00042995744786619386,0.0026912397197495852,5d6aa933-4b00-4e99-ae2d-5003657592e9
ProS,14,EPd,21,0.0004294604566576776,0.0026912397197495852,69c9a415-f7fa-4208-887b-1417c1479b48
MOs,28,OT,20,0.00042933700621718086,0.0026912397197495852,8207abc6-6b23-4762-92b4-82e05bed5143
ORBl,12,PIR,28,0.00042765004145901565,0.0026912397197495852,493170a6-fd94-4ee4-884f-cc018c17eeb9
ProS,29,VISl,21,0.00042515181589091177,0.0026912397197495852,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac
ACAv,32,BMA,11,0.00042481889970352515,0.0026912397197495852,196a2adf-ff83-49b2-823a-33f990049c2e
AON,12,TEa,17,0.00042356281222527325,0.0026912397197495852,6b0b5d24-bcda-4053-a59c-beaa1fe03b8f
SSp-bfd,11,ECT,18,0.0004226805433127412,0.0026912397197495852,ff48aa1d-ef30-4903-ac34-8c41b738c1b9
MD,36,SSp-tr,20,0.00042117959105032466,0.0026912397197495852,510b1a50-825d-44ce-86f6-9678f5396e02
MEA,24,VPL,38,0.00042065750431659056,0.0026912397197495852,8c33abef-3d3e-4d42-9f27-445e9def08f9
VISl,21,ProS,29,0.00042052094793865625,0.0026912397197495852,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac
CA3,14,MOs,19,0.00042019720360736646,0.0026912397197495852,d839491f-55d8-4cbe-a298-7839208ba12b
PAA,19,CP,43,0.00041950591383179694,0.005298908676731596,c7bd79c9-c47e-4ea5-aea3-74dda991b48e
SSp-n,13,PIR,34,0.00041943268515439504,0.0026912397197495852,8c552ddc-813e-4035-81cc-3971b57efe65
PARN,11,VISp,36,0.00041679220879193847,1.0,09b2c4d1-058d-4c84-9fd4-97530f85baf6
V,17,ENTm,81,0.00041414660474602626,0.0026912397197495852,e349a2e7-50a3-47ca-bc45-20d1899854ec
VISp,36,MG,11,0.0004140551747849175,0.0026912397197495852,09b2c4d1-058d-4c84-9fd4-97530f85baf6
AON,16,MOs,128,0.00041254289511455155,1.0,4d8c7767-981c-4347-8e5e-5d5fffe38534
VISl,12,CA1,36,0.0004122160808365116,0.0026912397197495852,5d6aa933-4b00-4e99-ae2d-5003657592e9
PO,27,DP,25,0.00041206715189887164,1.0,d33baf74-263c-4b37-a0d0-b79dcb80a764
MOp,38,AIv,18,0.00041108714636270524,0.0026912397197495852,aa3432cd-62bd-40bc-bc1c-a12d53bcbdcf
ECT,12,PO,36,0.0004101017722034284,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
PIR,45,VISa,15,0.0004083190121704039,0.0026912397197495852,e45481fa-be22-4365-972c-e7404ed8ab5a
SSp-m,92,PIR,29,0.0004081152656477727,0.0026912397197495852,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c
VISp,11,SGN,18,0.00040764968961409575,1.0,d901aff5-2250-467a-b4a1-0cb9729df9e2
VISp,36,ProS,25,0.000407634362024889,0.0026912397197495852,09b2c4d1-058d-4c84-9fd4-97530f85baf6
TEa,12,SSp-tr,34,0.0004075507064500927,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
APN,18,VISam,16,0.0004041989956927683,0.0026912397197495852,3bcb81b4-d9ca-4fc9-a1cd-353a966239ca
VISp,11,MG,15,0.00040344741255575743,0.0026912397197495852,d901aff5-2250-467a-b4a1-0cb9729df9e2
ENTl,17,DG,73,0.0004018853973780523,0.0026912397197495852,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac
LP,27,VISam,45,0.00040131248112308616,0.0026912397197495852,e2b845a1-e313-4a08-bc61-a5f662ed295e
PeF,13,MD,94,0.00040126992760870285,0.23457527146283225,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
LGd,11,RN,11,0.00040125390457218524,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
PIR,25,VPM,28,0.00040080823879903084,0.0026912397197495852,f4eb56a4-8bf8-4bbc-a8f3-6e6535134bad
EPv,18,SSp-n,18,0.000397737271663976,0.0026912397197495852,72028382-a869-4745-bacf-cb8789e16953
VISp,62,ENTm,19,0.00039754942330206156,0.0026912397197495852,41431f53-69fd-4e3b-80ce-ea62e03bf9c7
ECT,12,SSs,15,0.0003975341685059197,1.0,3f859b5c-e73a-4044-b49e-34bb81e96715
PIR,15,LP,53,0.0003965927671581593,0.0026912397197495852,6f09ba7e-e3ce-44b0-932b-c003fb44fb89
MG,15,VISp,11,0.00039476646849863074,0.0026912397197495852,d901aff5-2250-467a-b4a1-0cb9729df9e2
MEA,47,RT,17,0.0003928418548592072,0.007856871066722173,2e22c1fc-eec6-4856-85a0-7dba8668f646
PAA,25,VISa,12,0.0003924465914455366,0.0026912397197495852,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b
SSp-n,18,PIR,51,0.0003919484920508509,0.0026912397197495852,72028382-a869-4745-bacf-cb8789e16953
EPv,22,RSPagl,11,0.00039116483962577944,0.0026912397197495852,eacc49a9-f3a1-49f1-b87f-0972f90ee837
BLA,24,CP,19,0.00039112738788150026,0.0026912397197495852,cae5cd75-55e5-4277-8db3-cf4d6c5ff918
LHA,23,CA1,17,0.00038939597073390787,1.0,934dd7a4-fbdc-459c-8830-04fe9033bc28
CP,52,ORBl,12,0.0003893017982630465,0.0026912397197495852,493170a6-fd94-4ee4-884f-cc018c17eeb9
PL,18,DP,25,0.00038917888032200307,0.1923234533742224,d33baf74-263c-4b37-a0d0-b79dcb80a764
BMA,16,MOs,13,0.00038862026931008487,1.0,78b4fff5-c5ec-44d9-b5f9-d59493063f00
MG,11,VISp,36,0.00038861761594972233,0.0026912397197495852,09b2c4d1-058d-4c84-9fd4-97530f85baf6
VISa,15,CA3,16,0.00038838896218587273,1.0,a82800ce-f4e3-4464-9b80-4c3d6fade333
PIR,29,SSp-m,92,0.00038829757627361516,0.0026912397197495852,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c
PeF,13,MRN,13,0.0003874314622160058,0.0026912397197495852,f8d5c8b0-b931-4151-b86c-c471e2e80e5d
PAA,19,AV,27,0.0003869572440213465,0.1923234533742224,c7bd79c9-c47e-4ea5-aea3-74dda991b48e
SCm,26,SUB,13,0.00038694411387544034,0.0026912397197495852,5c0c560e-9e1f-45e9-b66e-e4ee7855be84
TEa,12,PO,36,0.0003858457538946292,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
CEA,15,CP,37,0.0003857465062886023,1.0,af55d16f-0e31-4073-bdb5-26da54914aa2
VISa,12,PAA,25,0.0003857286663612847,0.0026912397197495852,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b
VISp,36,PARN,11,0.00038565962733593694,0.0026912397197495852,09b2c4d1-058d-4c84-9fd4-97530f85baf6
TEa,12,AUDp,18,0.00038434017519075605,1.0,3f859b5c-e73a-4044-b49e-34bb81e96715
ENTl,17,VISl,21,0.0003843007137625154,1.0,fcd49e34-f07b-441c-b2ac-cb8c462ec5ac
EPv,22,CA1,30,0.0003841437899526978,0.05284379411005074,eacc49a9-f3a1-49f1-b87f-0972f90ee837
AIv,62,ACAd,14,0.0003827969711694745,0.0026912397197495852,0f77ca5d-73c2-45bd-aa4c-4c5ed275dbde
PO,40,PIR,15,0.00038254177314545946,0.023007831705218723,6f09ba7e-e3ce-44b0-932b-c003fb44fb89
VISpm,11,SCm,17,0.0003818235454007879,1.0,85dc2ebd-8aaf-46b0-9284-a197aee8b16f
TEa,12,AUDd,13,0.0003815259037916108,0.0026912397197495852,3f859b5c-e73a-4044-b49e-34bb81e96715
TEa,20,AUDp,19,0.00038066037045005,1.0,752456f3-9f47-4fbf-bd44-9d131c0f41aa
ENTl,12,IC,13,0.00037852992711858937,0.0026912397197495852,5d6aa933-4b00-4e99-ae2d-5003657592e9
VISp,30,MRN,14,0.0003781210432452964,0.0026912397197495852,85dc2ebd-8aaf-46b0-9284-a197aee8b16f
PIR,29,MOp,18,0.0003749077644239707,1.0,e56541a5-a6d5-4750-b1fe-f6b5257bfe7c
DP,25,PO,27,0.0003746769119619864,1.0,d33baf74-263c-4b37-a0d0-b79dcb80a764
LGd,11,RSPv,13,0.0003739386069726569,0.0026912397197495852,4a45c8ba-db6f-4f11-9403-56e06a33dfa4
VPM,17,BMA,17,0.0003730815791191633,1.0,21e16736-fd59-44c7-b938-9b1333d25da8
LSr,29,VPM,25,0.00037104702267432455,1.0,a4000c2f-fa75-4b3e-8f06-a7cf599b87ad
PIR,20,MOp,42,0.00037069014361366113,0.0026912397197495852,626126d5-eecf-4e9b-900e-ec29a17ece07
PAA,25,CP,36,0.0003702012443477609,0.0026912397197495852,4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b
VISli,12,CA3,21,0.00037015212935010756,0.012970369100645866,1ec23a70-b94b-4e9c-a0df-8c2151da3761
